wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_17679772|H5N1|A/black-headed_gull/Italy/23VIR1204-1/2023|2023-02-12|2023.115,EPI_ISL_17679772,A/black-headed_gull/Italy/23VIR1204-1/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-12,2023,2,12,2023-02,TRUE,TRUE,2023.11506849315,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154358|H5N1|A/Chicken/MB/FAV-0953-3/2022|2022-09-19|2022.715,EPI_ISL_19154358,A/Chicken/MB/FAV-0953-3/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Manitoba,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679775|H5N1|A/black-headed_gull/Italy/23VIR1310-3/2023|2023-02-15|2023.123,EPI_ISL_17679775,A/black-headed_gull/Italy/23VIR1310-3/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-15,2023,2,15,2023-02,TRUE,TRUE,2023.12328767123,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679774|H5N1|A/black-headed_gull/Italy/23VIR1249-2/2023|2023-02-14|2023.121,EPI_ISL_17679774,A/black-headed_gull/Italy/23VIR1249-2/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-14,2023,2,14,2023-02,TRUE,TRUE,2023.12054794521,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154352|H5N1|A/Chicken/BC/FAV-1531-1/2022|2022-09-19|2022.715,EPI_ISL_19154352,A/Chicken/BC/FAV-1531-1/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / British Columbia,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,BC,C,X,T,A,B,0,A,A,0,0,A,0,0,0,0,R255,54.753180072952,-124.768564978254,1
EPI_ISL_17679769|H5N1|A/black-headed_gull/Italy/23VIR1203-7/2023|2023-02-10|2023.110,EPI_ISL_17679769,A/black-headed_gull/Italy/23VIR1203-7/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154353|H5N1|A/Chicken/BC/FAV-1531-2/2022|2022-09-19|2022.715,EPI_ISL_19154353,A/Chicken/BC/FAV-1531-2/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / British Columbia,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,BC,C,X,T,A,B,0,A,A,0,0,A,0,0,0,0,R255,54.753180072952,-124.768564978254,1
EPI_ISL_17679768|H5N1|A/black-headed_gull/Italy/23VIR1203-6/2023|2023-02-10|2023.110,EPI_ISL_17679768,A/black-headed_gull/Italy/23VIR1203-6/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154354|H5N1|A/Chicken/MB/FAV-0953-1/2022|2022-09-19|2022.715,EPI_ISL_19154354,A/Chicken/MB/FAV-0953-1/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Manitoba,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679771|H5N1|A/black-headed_gull/Italy/23VIR1203-9/2023|2023-02-10|2023.110,EPI_ISL_17679771,A/black-headed_gull/Italy/23VIR1203-9/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154355|H5N1|A/Chicken/MB/FAV-0953-2/2022|2022-09-19|2022.715,EPI_ISL_19154355,A/Chicken/MB/FAV-0953-2/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Manitoba,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679770|H5N1|A/black-headed_gull/Italy/23VIR1203-8/2023|2023-02-10|2023.110,EPI_ISL_17679770,A/black-headed_gull/Italy/23VIR1203-8/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679765|H5N1|A/black-headed_gull/Italy/23VIR1203-3/2023|2023-02-10|2023.110,EPI_ISL_17679765,A/black-headed_gull/Italy/23VIR1203-3/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679764|H5N1|A/black-headed_gull/Italy/23VIR1203-2/2023|2023-02-10|2023.110,EPI_ISL_17679764,A/black-headed_gull/Italy/23VIR1203-2/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679767|H5N1|A/black-headed_gull/Italy/23VIR1203-5/2023|2023-02-10|2023.110,EPI_ISL_17679767,A/black-headed_gull/Italy/23VIR1203-5/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154367|H5N1|A/Turkey_Vulture/ON/FAV-0978-2/2022|2022-09-19|2022.715,EPI_ISL_19154367,A/Turkey_Vulture/ON/FAV-0978-2/2022,H5N1,H5,N1,Avian,Turkey_Vulture,gal,Wild-other,North America,Canada,North America / Canada / Ontario,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679766|H5N1|A/black-headed_gull/Italy/23VIR1203-4/2023|2023-02-10|2023.110,EPI_ISL_17679766,A/black-headed_gull/Italy/23VIR1203-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154360|H5N1|A/Chicken/MB/FAV-0953-4/2022|2022-09-19|2022.715,EPI_ISL_19154360,A/Chicken/MB/FAV-0953-4/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Manitoba,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679761|H5N1|A/black-headed_gull/Italy/23VIR1516-2/2023|2023-02-22|2023.142,EPI_ISL_17679761,A/black-headed_gull/Italy/23VIR1516-2/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154361|H5N1|A/Chicken/ON/FAV-0950-8/2022|2022-09-19|2022.715,EPI_ISL_19154361,A/Chicken/ON/FAV-0950-8/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Ontario,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679760|H5N1|A/black-headed_gull/Italy/23VIR1515-2/2023|2023-02-22|2023.142,EPI_ISL_17679760,A/black-headed_gull/Italy/23VIR1515-2/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Trento,2023-02-22,2023,2,22,2023-02,TRUE,TRUE,2023.14246575342,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,46.1356913442433,11.1216706441015,2
EPI_ISL_19154362|H5N1|A/Chicken/ON/FAV-0950-9/2022|2022-09-19|2022.715,EPI_ISL_19154362,A/Chicken/ON/FAV-0950-9/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Ontario,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679763|H5N1|A/black-headed_gull/Italy/23VIR1203-1/2023|2023-02-10|2023.110,EPI_ISL_17679763,A/black-headed_gull/Italy/23VIR1203-1/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154363|H5N1|A/Swainsons_Hawk/SK/FAV-1470-10/2022|2022-09-19|2022.715,EPI_ISL_19154363,A/Swainsons_Hawk/SK/FAV-1470-10/2022,H5N1,H5,N1,Avian,Swainsons_Hawk,acc,Wild-other,North America,Canada,North America / Canada / Saskatchewan,2022-09-19,2022,9,19,2022-09,TRUE,TRUE,2022.71506849315,8,SK,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,54.4182846909003,-105.889438590955,1
EPI_ISL_17679762|H5N1|A/black-headed_gull/Italy/23VIR1613-6/2023|2023-02-23|2023.145,EPI_ISL_17679762,A/black-headed_gull/Italy/23VIR1613-6/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-02-23,2023,2,23,2023-02,TRUE,TRUE,2023.14520547945,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679789|H5N1|A/teal/Italy/22VIR10396-2/2022|2022-10-26|2022.816,EPI_ISL_17679789,A/teal/Italy/22VIR10396-2/2022,H5N1,H5,N1,Avian,teal,ans,Wild-ans,Europe,Italy,Europe / Italy / Venezia,2022-10-26,2022,10,26,2022-10,TRUE,TRUE,2022.81643835616,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1541311665416,13.0588456955268,1
EPI_ISL_19154310|H5N1|A/Mixed/ON/FAV-0940-7/2022|2022-09-16|2022.707,EPI_ISL_19154310,A/Mixed/ON/FAV-0940-7/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679791|H5N1|A/rural_goose/Italy/22VIR11820-5/2022|2022-11-23|2022.893,EPI_ISL_17679791,A/rural_goose/Italy/22VIR11820-5/2022,H5N1,H5,N1,Avian,rural_goose,ans,Wild-ans,Europe,Italy,Europe / Italy / Rovigo,2022-11-23,2022,11,23,2022-11,TRUE,TRUE,2022.89315068493,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,45.0132579697621,11.8993313842561,2
EPI_ISL_19154311|H5N1|A/Mixed/ON/FAV-0940-8/2022|2022-09-16|2022.707,EPI_ISL_19154311,A/Mixed/ON/FAV-0940-8/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679790|H5N1|A/teal/Italy/22VIR10396-3/2022|2022-10-26|2022.816,EPI_ISL_17679790,A/teal/Italy/22VIR10396-3/2022,H5N1,H5,N1,Avian,teal,ans,Wild-ans,Europe,Italy,Europe / Italy / Venezia,2022-10-26,2022,10,26,2022-10,TRUE,TRUE,2022.81643835616,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1541311665416,13.0588456955268,1
EPI_ISL_17679785|H5N1|A/flamingo/Italy/22VIR11417-3/2022|2022-11-14|2022.868,EPI_ISL_17679785,A/flamingo/Italy/22VIR11417-3/2022,H5N1,H5,N1,Avian,flamingo,pho,Wild-other,Europe,Italy,Europe / Italy / Venezia,2022-11-14,2022,11,14,2022-11,TRUE,TRUE,2022.86849315069,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1541311665416,13.0588456955268,1
EPI_ISL_19154305|H5N1|A/Mixed/MB/FAV-0939-2/2022|2022-09-16|2022.707,EPI_ISL_19154305,A/Mixed/MB/FAV-0939-2/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Manitoba,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679784|H5N1|A/guinea_fowl/Italy/22VIR12135-1/2022|2022-11-29|2022.910,EPI_ISL_17679784,A/guinea_fowl/Italy/22VIR12135-1/2022,H5N1,H5,N1,Avian,guinea_fowl,gal,Dom-gal,Europe,Italy,Europe / Italy / Verona,2022-11-29,2022,11,29,2022-11,TRUE,TRUE,2022.9095890411,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,45.417686350436,11.0373772343642,2
EPI_ISL_17679787|H5N1|A/rural_chicken/Italy/22VIR10636-8/2022|2022-11-03|2022.838,EPI_ISL_17679787,A/rural_chicken/Italy/22VIR10636-8/2022,H5N1,H5,N1,Avian,rural_chicken,gal,Wild-other,Europe,Italy,Europe / Italy / Pordenone,2022-11-03,2022,11,3,2022-11,TRUE,TRUE,2022.83835616438,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1092675271499,12.6829122922775,2
EPI_ISL_17679786|H5N1|A/rural_turkey/Italy/22VIR10636-5/2022|2022-11-03|2022.838,EPI_ISL_17679786,A/rural_turkey/Italy/22VIR10636-5/2022,H5N1,H5,N1,Avian,rural_turkey,gal,Wild-other,Europe,Italy,Europe / Italy / Pordenone,2022-11-03,2022,11,3,2022-11,TRUE,TRUE,2022.83835616438,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1092675271499,12.6829122922775,2
EPI_ISL_17679781|H5N1|A/black-headed_gull/Italy/23VIR1109-4/2023|2023-01-31|2023.082,EPI_ISL_17679781,A/black-headed_gull/Italy/23VIR1109-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-01-31,2023,1,31,2023-01,TRUE,TRUE,2023.08219178082,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679780|H5N1|A/black-headed_gull/Italy/23VIR1105-4/2023|2023-01-25|2023.066,EPI_ISL_17679780,A/black-headed_gull/Italy/23VIR1105-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-01-25,2023,1,25,2023-01,TRUE,TRUE,2023.06575342466,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_19154318|H5N1|A/Mixed/ON/FAV-0940-9/2022|2022-09-16|2022.707,EPI_ISL_19154318,A/Mixed/ON/FAV-0940-9/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679783|H5N1|A/turkey/Italy/22VIR12938-3/2022|2022-12-22|2022.973,EPI_ISL_17679783,A/turkey/Italy/22VIR12938-3/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,Europe,Italy,Europe / Italy / Verona,2022-12-22,2022,12,22,2022-12,TRUE,TRUE,2022.97260273973,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,45.417686350436,11.0373772343642,2
EPI_ISL_17679782|H5N1|A/swan/Italy/23VIR682-2/2023|2023-01-19|2023.049,EPI_ISL_17679782,A/swan/Italy/23VIR682-2/2023,H5N1,H5,N1,Avian,swan,ans,Wild-ans,Europe,Italy,Europe / Italy / Udine,2023-01-19,2023,1,19,2023-01,TRUE,TRUE,2023.04931506849,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.2270761104875,13.157670507867,2
EPI_ISL_17679777|H5N1|A/black-headed_gull/Italy/23VIR1100-4/2023|2023-01-24|2023.063,EPI_ISL_17679777,A/black-headed_gull/Italy/23VIR1100-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-01-24,2023,1,24,2023-01,TRUE,TRUE,2023.06301369863,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679776|H5N1|A/swan/Italy/23VIR1077-2/2023|2023-02-02|2023.088,EPI_ISL_17679776,A/swan/Italy/23VIR1077-2/2023,H5N1,H5,N1,Avian,swan,ans,Wild-ans,Europe,Italy,Europe / Italy / Udine,2023-02-02,2023,2,2,2023-02,TRUE,TRUE,2023.08767123288,8,Italy,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.2270761104875,13.157670507867,2
EPI_ISL_17679779|H5N1|A/black-headed_gull/Italy/23VIR1104-4/2023|2023-01-24|2023.063,EPI_ISL_17679779,A/black-headed_gull/Italy/23VIR1104-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-01-24,2023,1,24,2023-01,TRUE,TRUE,2023.06301369863,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679778|H5N1|A/black-headed_gull/Italy/23VIR1103-4/2023|2023-01-31|2023.082,EPI_ISL_17679778,A/black-headed_gull/Italy/23VIR1103-4/2023,H5N1,H5,N1,Avian,black-headed_gull,cha,Wild-cha,Europe,Italy,Europe / Italy / Verona,2023-01-31,2023,1,31,2023-01,TRUE,TRUE,2023.08219178082,8,Italy,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,45.417686350436,11.0373772343642,2
EPI_ISL_17679805|H5N1|A/turkey/Spain/613-56_23VIR1687-22/2023|2023-02-07|2023.101,EPI_ISL_17679805,A/turkey/Spain/613-56_23VIR1687-22/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,Europe,Spain,Europe / Spain,2023-02-07,2023,2,7,2023-02,TRUE,TRUE,2023.10136986301,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_17679804|H5N1|A/seagull/Spain/298-46_23VIR1687-21/2023|2023-01-20|2023.052,EPI_ISL_17679804,A/seagull/Spain/298-46_23VIR1687-21/2023,H5N1,H5,N1,Avian,seagull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-01-20,2023,1,20,2023-01,TRUE,TRUE,2023.05205479452,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_19154326|H5N1|A/Red-Tailed_Hawk/MB/FAV-0966-11/2022|2022-09-16|2022.707,EPI_ISL_19154326,A/Red-Tailed_Hawk/MB/FAV-0966-11/2022,H5N1,H5,N1,Avian,Red-Tailed_Hawk,acc,Wild-other,North America,Canada,North America / Canada / Manitoba,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_17679807|H5N1|A/black-headead_gull/Spain/840-3_23VIR1687-25/2023|2023-02-10|2023.110,EPI_ISL_17679807,A/black-headead_gull/Spain/840-3_23VIR1687-25/2023,H5N1,H5,N1,Avian,black-headead_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-02-10,2023,2,10,2023-02,TRUE,TRUE,2023.1095890411,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_15647836|H5N1|A/Mandarin_duck/Korea/WA496/2022|2022-10-10|2022.773,EPI_ISL_15647836,A/Mandarin duck/Korea/WA496/2022,H5N1,H5,N1,Avian,Mandarin duck,ans,Wild-ans,Asia,"Korea, Republic of","Asia / Korea, Republic of",2022-10-10,2022,10,10,2022-10,TRUE,TRUE,2022.77260273973,8,Korea,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,36.3852462986039,127.839169263267,0
EPI_ISL_19154327|H5N1|A/Canada_Goose/SK/FAV-1470-8/2022|2022-09-17|2022.710,EPI_ISL_19154327,A/Canada_Goose/SK/FAV-1470-8/2022,H5N1,H5,N1,Avian,Canada_Goose,ans,Wild-ans,North America,Canada,North America / Canada / Saskatchewan,2022-09-17,2022,9,17,2022-09,TRUE,TRUE,2022.7095890411,8,SK,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,54.4182846909003,-105.889438590955,1
EPI_ISL_17679806|H5N1|A/black-headead_gull/Spain/824-9_23VIR1687-24/2023|2023-02-09|2023.107,EPI_ISL_17679806,A/black-headead_gull/Spain/824-9_23VIR1687-24/2023,H5N1,H5,N1,Avian,black-headead_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-02-09,2023,2,9,2023-02,TRUE,TRUE,2023.10684931507,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_15647837|H5N1|A/duck/Korea/H125/2022|2022-02-05|2022.096,EPI_ISL_15647837,A/duck/Korea/H125/2022,H5N1,H5,N1,Avian,duck,ans,Dom-ans,Asia,"Korea, Republic of","Asia / Korea, Republic of",2022-02-05,2022,2,5,2022-02,TRUE,TRUE,2022.09589041096,8,Korea,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,36.3852462986039,127.839169263267,0
EPI_ISL_19154320|H5N1|A/Mixed/ON/FAV-0940-11/2022|2022-09-16|2022.707,EPI_ISL_19154320,A/Mixed/ON/FAV-0940-11/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-16,2022,9,16,2022-09,TRUE,TRUE,2022.70684931507,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679801|H5N1|A/seagull/Spain/4878-10_23VIR1687-18/2022|2022-12-25|2022.981,EPI_ISL_17679801,A/seagull/Spain/4878-10_23VIR1687-18/2022,H5N1,H5,N1,Avian,seagull,cha,Wild-cha,Europe,Spain,Europe / Spain,2022-12-25,2022,12,25,2022-12,TRUE,TRUE,2022.98082191781,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_15647834|H5N1|A/duck/Korea/H493/2022|2022-10-17|2022.792,EPI_ISL_15647834,A/duck/Korea/H493/2022,H5N1,H5,N1,Avian,duck,ans,Dom-ans,Asia,"Korea, Republic of","Asia / Korea, Republic of",2022-10-17,2022,10,17,2022-10,TRUE,TRUE,2022.79178082192,8,Korea,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,36.3852462986039,127.839169263267,0
EPI_ISL_17679800|H5N1|A/seagull/Spain/4878-9_23VIR1687-17/2022|2022-12-21|2022.970,EPI_ISL_17679800,A/seagull/Spain/4878-9_23VIR1687-17/2022,H5N1,H5,N1,Avian,seagull,cha,Wild-cha,Europe,Spain,Europe / Spain,2022-12-21,2022,12,21,2022-12,TRUE,TRUE,2022.9698630137,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_15647835|H5N1|A/common_teal/Korea/WA537/2022|2022-10-19|2022.797,EPI_ISL_15647835,A/common teal/Korea/WA537/2022,H5N1,H5,N1,Avian,common teal,ans,Wild-ans,Asia,"Korea, Republic of","Asia / Korea, Republic of",2022-10-19,2022,10,19,2022-10,TRUE,TRUE,2022.79726027397,8,Korea,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,36.3852462986039,127.839169263267,0
EPI_ISL_17679803|H5N1|A/black-headead_gull/Spain/171-1_23VIR1687-20/2023|2023-01-09|2023.022,EPI_ISL_17679803,A/black-headead_gull/Spain/171-1_23VIR1687-20/2023,H5N1,H5,N1,Avian,black-headead_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-01-09,2023,1,9,2023-01,TRUE,TRUE,2023.02191780822,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_17679802|H5N1|A/goose/Spain/4727-22_23VIR1687-1/2022|2022-12-14|2022.951,EPI_ISL_17679802,A/goose/Spain/4727-22_23VIR1687-1/2022,H5N1,H5,N1,Avian,goose,ans,Dom-ans,Europe,Spain,Europe / Spain,2022-12-14,2022,12,14,2022-12,TRUE,TRUE,2022.95068493151,8,Spain,38,A,O,A,B,0,A,A,0,0,A,0,0,0,0,R87,40.244486259039,-3.64754873634499,0
